id,Slope_PC
0,25.42593
1,33.32457
2,33.63253
3,28.33403
4,29.20467
5,23.96430
6,24.58208
7,24.39411
8,33.99104
9,28.70737
10,32.65767
11,31.48887
12,29.33584
13,31.31012
14,25.70044
15,24.26459
16,29.97779
17,30.19007
18,27.44860
19,25.27437
20,0.00000
21,32.25861
22,0.00000
23,29.22047
24,0.00000
25,0.00000
26,26.03599
27,28.05968
28,23.70630
29,36.19746
30,27.56683
31,25.68250
32,23.99694
33,27.73035
34,26.09655
35,31.63162
36,25.86585
37,27.38108
38,32.82669
39,23.94796
40,36.61248
41,27.33394
42,24.26459
43,32.33833
44,23.99694
45,33.73791
46,30.77036
47,29.51775
48,51.27008
49,0.00000
50,0.00000
51,27.99179
52,27.73899
53,45.86859
54,28.28259
55,23.58780
56,0.00000
57,0.00000
58,41.29833
59,25.13995
60,27.10071
61,28.95522
62,25.26098
63,25.68250
64,26.27218
65,23.82210
66,24.81099
67,23.96793
68,24.43294
69,39.08144
70,23.65642
71,0.00000
72,29.43614
